NC_003098.1_41	['Peptidase_C39', '1.3e-37', '140.0']	['ABC_tran', '3.5e-28', '110.3']
NC_003098.1_463	['Peptidase_C39', '5e-36', '134.9']
NC_003098.1_1350	['ABC_tran', '9.5e-17', '73.2']
NC_003098.1_1509	['ABC_tran', '4.7e-16', '71.0']
NC_003098.1_847	['ABC_tran', '1.9e-10', '52.9']
NC_003098.1_605	['ABC_tran', '4.2e-09', '48.5']
NC_003098.1_1260	['ABC_tran', '1.1e-07', '43.9']
NC_003098.1_524	['ABC_tran', '4.6e-05', '35.4']
NC_003098.1_862	['MFS_1', '2e-31', '120.9']
NC_003098.1_1410	['MFS_1', '9.4e-34', '128.5']
NC_003098.1_87	['MFS_1', '9.1e-23', '92.4']
NC_003098.1_1421	['MFS_1', '4.4e-18', '76.9']
NC_003098.1_1004	['MFS_1', '6.7e-21', '86.2']
NC_003098.1_952	['MFS_1', '3.9e-18', '77.1']
NC_003098.1_1944	['MFS_1', '6.1e-07', '40.3']
NC_003098.1_144	['MFS_1', '1.6e-08', '45.5']
NC_003098.1_1725	['LANC_like', '1.3e-46', '170.6']
NC_003098.1_1180	['LANC_like', '3.1e-09', '47.7']
NC_003098.1_898	['imm_lebI', '1.4e-16', '72.5']
